id,prices.amountMax,prices.amountMin,prices.availability,prices.condition,prices.isSale,prices.merchant,prices.shipping,asins 1,asins 2,asins 3,asins 4,asins 5,brand,categories 1,categories 2,categories 3,categories 4,categories 5,categories 6,categories 7,categories 8,categories 9,categories 10,categories 11,categories 12,categories 13,categories 14,manufacturer,name,upc,weight
AVpiFC-LilAPnD_xAgKu,66.99,66.99,In Stock,New,TRUE,Bestbuy.com,,B0038NMC8O,,,,,Alpine,Car,Speakers,Audio,Accessories,GPS,,,,,,,,,,,"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",7.93E+11,5.2 pounds
AVpiFC-LilAPnD_xAgKu,99.99,44.36,In Stock,New,TRUE,Audiosavings,Value,B0038NMC8O,,,,,Alpine,Car,Speakers,Audio,Accessories,GPS,,,,,,,,,,,"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",7.93E+11,5.2 pounds
AVpiFC-LilAPnD_xAgKu,79.99,79.99,In Stock,New,FALSE,Bestbuy.com,,B0038NMC8O,,,,,Alpine,Car,Speakers,Audio,Accessories,GPS,,,,,,,,,,,"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",7.93E+11,5.2 pounds
AVpiFC-LilAPnD_xAgKu,44.35,44.35,In Stock,New,FALSE,Hotelectronics,Value,B0038NMC8O,,,,,Alpine,Car,Speakers,Audio,Accessories,GPS,,,,,,,,,,,"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",7.93E+11,5.2 pounds
AVpiFC-LilAPnD_xAgKu,72.99,72.99,In Stock,New,TRUE,Bestbuy.com,,B0038NMC8O,,,,,Alpine,Car,Speakers,Audio,Accessories,GPS,,,,,,,,,,,"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",7.93E+11,5.2 pounds
AVpiFC-LilAPnD_xAgKu,65.99,65.99,In Stock,New,TRUE,Bestbuy.com,,B0038NMC8O,,,,,Alpine,Car,Speakers,Audio,Accessories,GPS,,,,,,,,,,,"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",7.93E+11,5.2 pounds
AVpiFC-LilAPnD_xAgKu,71.99,71.99,In Stock,New,TRUE,Bestbuy.com,,B0038NMC8O,,,,,Alpine,Car,Speakers,Audio,Accessories,GPS,,,,,,,,,,,"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",7.93E+11,5.2 pounds
AVpiFC-LilAPnD_xAgKu,89.99,89.99,In Stock,New,FALSE,Bestbuy.com,,B0038NMC8O,,,,,Alpine,Car,Speakers,Audio,Accessories,GPS,,,,,,,,,,,"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",7.93E+11,5.2 pounds
AVpiFC-LilAPnD_xAgKu,80.99,80.99,In Stock,New,TRUE,Bestbuy.com,,B0038NMC8O,,,,,Alpine,Car,Speakers,Audio,Accessories,GPS,,,,,,,,,,,"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",7.93E+11,5.2 pounds
AVpiFC-LilAPnD_xAgKu,64.99,64.99,In Stock,New,TRUE,Bestbuy.com,,B0038NMC8O,,,,,Alpine,Car,Speakers,Audio,Accessories,GPS,,,,,,,,,,,"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",7.93E+11,5.2 pounds
AVpiFC-LilAPnD_xAgKu,59.99,59.99,In Stock,New,TRUE,Bestbuy.com,,B0038NMC8O,,,,,Alpine,Car,Speakers,Audio,Accessories,GPS,,,,,,,,,,,"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",7.93E+11,5.2 pounds
AVpiSS1A1cnluZ0-LyAY,249.99,249.99,,New,FALSE,Bestbuy.com,,B00JQXT82I,B00QXMI1HI,,,,Transcend,Storage,Computers,Tablets,Accessories,,,,,,,,,,,TRANSCEND Storage,Transcend - JetDrive 420 480GB Internal Serial ATA III Solid State Drive for Select Apple® Computers,7.61E+11,3 ounces
AVpiSS1A1cnluZ0-LyAY,289.99,289.99,In Stock,New,FALSE,Bestbuy.com,Free Shipping,B00JQXT82I,B00QXMI1HI,,,,Transcend,Storage,Computers,Tablets,Accessories,,,,,,,,,,,TRANSCEND Storage,Transcend - JetDrive 420 480GB Internal Serial ATA III Solid State Drive for Select Apple® Computers,7.61E+11,3 ounces
AVpiSS1A1cnluZ0-LyAY,270.99,270.99,In Stock,New,TRUE,Bestbuy.com,Free Shipping,B00JQXT82I,B00QXMI1HI,,,,Transcend,Storage,Computers,Tablets,Accessories,,,,,,,,,,,TRANSCEND Storage,Transcend - JetDrive 420 480GB Internal Serial ATA III Solid State Drive for Select Apple® Computers,7.61E+11,3 ounces
AVpiSS1A1cnluZ0-LyAY,348.99,348.99,In Stock,New,FALSE,bhphotovideo.com,Free Expedited Shipping for most orders over $49,B00JQXT82I,B00QXMI1HI,,,,Transcend,Storage,Computers,Tablets,Accessories,,,,,,,,,,,TRANSCEND Storage,Transcend - JetDrive 420 480GB Internal Serial ATA III Solid State Drive for Select Apple® Computers,7.61E+11,3 ounces
AVpiSS1A1cnluZ0-LyAY,349.99,349.99,In Stock,New,FALSE,bhphotovideo.com,Free Expedited Shipping for most orders over $49,B00JQXT82I,B00QXMI1HI,,,,Transcend,Storage,Computers,Tablets,Accessories,,,,,,,,,,,TRANSCEND Storage,Transcend - JetDrive 420 480GB Internal Serial ATA III Solid State Drive for Select Apple® Computers,7.61E+11,3 ounces
AVpgnnzJilAPnD_xu_7Q,22.99,22.99,In Stock,New,FALSE,Bestbuy.com,,B00KGGK1J8,,,,,Samsung,Accessories,Batteries,Mobile,,,,,,,,,,,,SAMSUNG,Samsung Universal 3100mAh Portable External Battery Charger - White,8.87E+11,5.6 ounces
AVpgnnzJilAPnD_xu_7Q,14.84,14.84,In Stock,New,FALSE,accessorynet,FREE,B00KGGK1J8,,,,,Samsung,Accessories,Batteries,Mobile,,,,,,,,,,,,SAMSUNG,Samsung Universal 3100mAh Portable External Battery Charger - White,8.87E+11,5.6 ounces
AVpgnnzJilAPnD_xu_7Q,17.99,17.99,In Stock,New,FALSE,Bestbuy.com,,B00KGGK1J8,,,,,Samsung,Accessories,Batteries,Mobile,,,,,,,,,,,,SAMSUNG,Samsung Universal 3100mAh Portable External Battery Charger - White,8.87E+11,5.6 ounces
AVpfyGvu1cnluZ0-rMw9,49,49,In Stock,New,FALSE,bhphotovideo.com,Free Expedited Shipping for most orders over $49,B0070UKBO8,,,,,MEE audio,Bluetooth,Mobile,Audio,Headphones,Accessories,,,,,,,,,,,Air-Fi Runaway AF32 Stereo Bluetooth Wireless Headphones with Hidden Microphone (Black and Red),7.36E+11,3.88 oz
AVpfyGvu1cnluZ0-rMw9,34.99,34.99,In Stock,New,TRUE,bhphotovideo.com,Free Expedited Shipping for most orders over $49,B0070UKBO8,,,,,MEE audio,Bluetooth,Mobile,Audio,Headphones,Accessories,,,,,,,,,,,Air-Fi Runaway AF32 Stereo Bluetooth Wireless Headphones with Hidden Microphone (Black and Red),7.36E+11,3.88 oz
AVpfyGvu1cnluZ0-rMw9,62.99,62.99,In Stock,New,FALSE,Bestbuy.com,Free Shipping on orders 35 and up,B0070UKBO8,,,,,MEE audio,Bluetooth,Mobile,Audio,Headphones,Accessories,,,,,,,,,,,Air-Fi Runaway AF32 Stereo Bluetooth Wireless Headphones with Hidden Microphone (Black and Red),7.36E+11,3.88 oz
AVpfyGvu1cnluZ0-rMw9,44.99,44.99,In Stock,New,FALSE,Bestbuy.com,,B0070UKBO8,,,,,MEE audio,Bluetooth,Mobile,Audio,Headphones,Accessories,,,,,,,,,,,Air-Fi Runaway AF32 Stereo Bluetooth Wireless Headphones with Hidden Microphone (Black and Red),7.36E+11,3.88 oz
AVpfyGvu1cnluZ0-rMw9,80.74,80.74,In Stock,New,FALSE,"OliveElect, LLC",Value,B0070UKBO8,,,,,MEE audio,Bluetooth,Mobile,Audio,Headphones,Accessories,,,,,,,,,,,Air-Fi Runaway AF32 Stereo Bluetooth Wireless Headphones with Hidden Microphone (Black and Red),7.36E+11,3.88 oz
AVpfyGvu1cnluZ0-rMw9,49.99,49.99,In Stock,New,FALSE,bhphotovideo.com,Free Expedited Shipping for most orders over $49,B0070UKBO8,,,,,MEE audio,Bluetooth,Mobile,Audio,Headphones,Accessories,,,,,,,,,,,Air-Fi Runaway AF32 Stereo Bluetooth Wireless Headphones with Hidden Microphone (Black and Red),7.36E+11,3.88 oz
AVpfyGvu1cnluZ0-rMw9,29.99,29.99,In Stock,New,FALSE,Bestbuy.com,,B0070UKBO8,,,,,MEE audio,Bluetooth,Mobile,Audio,Headphones,Accessories,,,,,,,,,,,Air-Fi Runaway AF32 Stereo Bluetooth Wireless Headphones with Hidden Microphone (Black and Red),7.36E+11,3.88 oz
AVpfyGvu1cnluZ0-rMw9,59.99,59.99,In Stock,New,FALSE,bhphotovideo.com,Free Expedited Shipping for most orders over $49,B0070UKBO8,,,,,MEE audio,Bluetooth,Mobile,Audio,Headphones,Accessories,,,,,,,,,,,Air-Fi Runaway AF32 Stereo Bluetooth Wireless Headphones with Hidden Microphone (Black and Red),7.36E+11,3.88 oz
AVpjFAGc1cnluZ0-TWv2,449.99,449.99,In Stock,New,FALSE,Bestbuy.com,,B00CBF0VIS,,,,,SpeakerCraft,Speakers,Audio,,,,,,,,,,,,,,"SpeakerCraft - 6-1/2 In-Ceiling Speakers (5-Pack) - White""",6.64E+11,5 pounds
AVpjFAGc1cnluZ0-TWv2,449.99,449.99,In Stock,New,FALSE,Bestbuy.com,,B00CBF0VIS,,,,,SpeakerCraft,Speakers,Audio,,,,,,,,,,,,,,"SpeakerCraft - 6-1/2 In-Ceiling Speakers (5-Pack) - White""",6.64E+11,5 pounds
AVpe8ZRY1cnluZ0-aY4H,21.99,21.99,In Stock,New,FALSE,Bestbuy.com,,B005MJHFHK,B00VXW0J5A,B00OY50CZU,,,Peerless,Network,Adapters & Cables,Car,Screens,Office,TV,Audio,Home Theater,Accessories,,,,,,Peerless,Peerless - Round Ceiling Plate for Most Peerless-AV Projector Mounts - Black,7.35E+11,150 pounds
AVpe8ZRY1cnluZ0-aY4H,32,32,In Stock,New,FALSE,Beach Audio Inc,Value,B005MJHFHK,B00VXW0J5A,B00OY50CZU,,,Peerless,Network,Adapters & Cables,Car,Screens,Office,TV,Audio,Home Theater,Accessories,,,,,,Peerless,Peerless - Round Ceiling Plate for Most Peerless-AV Projector Mounts - Black,7.35E+11,150 pounds
AVpe8ZRY1cnluZ0-aY4H,21.99,21.99,,New,FALSE,Bestbuy.com,,B005MJHFHK,B00VXW0J5A,B00OY50CZU,,,Peerless,Network,Adapters & Cables,Car,Screens,Office,TV,Audio,Home Theater,Accessories,,,,,,Peerless,Peerless - Round Ceiling Plate for Most Peerless-AV Projector Mounts - Black,7.35E+11,150 pounds
AVpe8ZRY1cnluZ0-aY4H,17.85,17.85,In Stock,New,FALSE,bhphotovideo.com,Free Expedited Shipping for most orders over $49,B005MJHFHK,B00VXW0J5A,B00OY50CZU,,,Peerless,Network,Adapters & Cables,Car,Screens,Office,TV,Audio,Home Theater,Accessories,,,,,,Peerless,Peerless - Round Ceiling Plate for Most Peerless-AV Projector Mounts - Black,7.35E+11,150 pounds
AVpfLsb-ilAPnD_xWtDE,46.69,46.69,In Stock,New,FALSE,Walmart.com,Expedited,B00U7RW0B8,,,,,Kenwood,Car,Speakers,Audio,GPS,,,,,,,,,,,Kenwood,"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",19048210340,2.2 pounds
AVpfLsb-ilAPnD_xWtDE,54.86,47.99,In Stock,New,TRUE,Walmart.com,Expedited,B00U7RW0B8,,,,,Kenwood,Car,Speakers,Audio,GPS,,,,,,,,,,,Kenwood,"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",19048210340,2.2 pounds
AVpfLsb-ilAPnD_xWtDE,52.52,52.52,In Stock,New,FALSE,Walmart.com,Expedited,B00U7RW0B8,,,,,Kenwood,Car,Speakers,Audio,GPS,,,,,,,,,,,Kenwood,"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",19048210340,2.2 pounds
AVpfLsb-ilAPnD_xWtDE,55.97,48.01,In Stock,New,TRUE,Walmart.com,Expedited,B00U7RW0B8,,,,,Kenwood,Car,Speakers,Audio,GPS,,,,,,,,,,,Kenwood,"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",19048210340,2.2 pounds
AVpfLsb-ilAPnD_xWtDE,55.31,55.31,In Stock,New,FALSE,gadget-town,FREE,B00U7RW0B8,,,,,Kenwood,Car,Speakers,Audio,GPS,,,,,,,,,,,Kenwood,"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",19048210340,2.2 pounds
AVpfLsb-ilAPnD_xWtDE,219.99,57.93,In Stock,New,TRUE,HappEshopper,Standard,B00U7RW0B8,,,,,Kenwood,Car,Speakers,Audio,GPS,,,,,,,,,,,Kenwood,"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",19048210340,2.2 pounds
AVpfLsb-ilAPnD_xWtDE,69.99,69.99,In Stock,New,TRUE,Bestbuy.com,,B00U7RW0B8,,,,,Kenwood,Car,Speakers,Audio,GPS,,,,,,,,,,,Kenwood,"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",19048210340,2.2 pounds
AVpfLsb-ilAPnD_xWtDE,56.68,56.68,Out Of Stock,New,FALSE,Walmart.com,,B00U7RW0B8,,,,,Kenwood,Car,Speakers,Audio,GPS,,,,,,,,,,,Kenwood,"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",19048210340,2.2 pounds
AVpfLsb-ilAPnD_xWtDE,54.99,54.99,In Stock,New,FALSE,gadget-town,FREE,B00U7RW0B8,,,,,Kenwood,Car,Speakers,Audio,GPS,,,,,,,,,,,Kenwood,"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",19048210340,2.2 pounds
AVpfLsb-ilAPnD_xWtDE,89.99,89.99,In Stock,New,TRUE,Bestbuy.com,,B00U7RW0B8,,,,,Kenwood,Car,Speakers,Audio,GPS,,,,,,,,,,,Kenwood,"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",19048210340,2.2 pounds
AVpfLsb-ilAPnD_xWtDE,77.99,77.99,In Stock,New,TRUE,Bestbuy.com,,B00U7RW0B8,,,,,Kenwood,Car,Speakers,Audio,GPS,,,,,,,,,,,Kenwood,"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",19048210340,2.2 pounds
AVpfLsb-ilAPnD_xWtDE,53.75,53.75,In Stock,New,FALSE,closeoutmartdeals,FREE,B00U7RW0B8,,,,,Kenwood,Car,Speakers,Audio,GPS,,,,,,,,,,,Kenwood,"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",19048210340,2.2 pounds
AVpfLsb-ilAPnD_xWtDE,219.99,52.59,In Stock,New,TRUE,HappEshopper,Standard,B00U7RW0B8,,,,,Kenwood,Car,Speakers,Audio,GPS,,,,,,,,,,,Kenwood,"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",19048210340,2.2 pounds
AVpfLsb-ilAPnD_xWtDE,99.99,99.99,In Stock,New,FALSE,Bestbuy.com,,B00U7RW0B8,,,,,Kenwood,Car,Speakers,Audio,GPS,,,,,,,,,,,Kenwood,"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",19048210340,2.2 pounds
AVpe8D1nLJeJML43yvxK,139.99,139.99,In Stock,Used,FALSE,kmaacp,,B009WV8LC2,,,,,Panamax,Computers,Batteries,TV,Tablets,Home Theater,Accessories,,,,,,,,,,Panamax - 11-Outlet Surge Protector - Black,50616008945,11.79 pounds
AVpe8D1nLJeJML43yvxK,353.98,353.98,In Stock,New,FALSE,Bestbuy.com,,B009WV8LC2,,,,,Panamax,Computers,Batteries,TV,Tablets,Home Theater,Accessories,,,,,,,,,,Panamax - 11-Outlet Surge Protector - Black,50616008945,11.79 pounds
AVpf3txeLJeJML43FN82,159.09,159.09,In Stock,New,FALSE,AMI Ventures Inc,Standard,B0168YIWSI,,,,,Microsoft,Computers,Keyboards,Tablets,Accessories,Mice,,,,,,,,,,Microsoft,Microsoft Surface Pro 4 Type Cover with Fingerprint ID,8.90E+11,1.1 pounds
AVpf3txeLJeJML43FN82,159.99,159.99,In Stock,New,FALSE,Bestbuy.com,,B0168YIWSI,,,,,Microsoft,Computers,Keyboards,Tablets,Accessories,Mice,,,,,,,,,,Microsoft,Microsoft Surface Pro 4 Type Cover with Fingerprint ID,8.90E+11,1.1 pounds
AVpf3txeLJeJML43FN82,137.99,137.99,In Stock,New,TRUE,Bestbuy.com,,B0168YIWSI,,,,,Microsoft,Computers,Keyboards,Tablets,Accessories,Mice,,,,,,,,,,Microsoft,Microsoft Surface Pro 4 Type Cover with Fingerprint ID,8.90E+11,1.1 pounds
AVpf3txeLJeJML43FN82,159.99,159.99,In Stock,New,FALSE,Walmart.com,Expedited,B0168YIWSI,,,,,Microsoft,Computers,Keyboards,Tablets,Accessories,Mice,,,,,,,,,,Microsoft,Microsoft Surface Pro 4 Type Cover with Fingerprint ID,8.90E+11,1.1 pounds
AVpf3txeLJeJML43FN82,159.99,159.99,In Stock,New,FALSE,bhphotovideo.com,Free Expedited Shipping for most orders over $49,B0168YIWSI,,,,,Microsoft,Computers,Keyboards,Tablets,Accessories,Mice,,,,,,,,,,Microsoft,Microsoft Surface Pro 4 Type Cover with Fingerprint ID,8.90E+11,1.1 pounds
AVpf3txeLJeJML43FN82,124.19,124.19,In Stock,New,FALSE,uShopMall,Value,B0168YIWSI,,,,,Microsoft,Computers,Keyboards,Tablets,Accessories,Mice,,,,,,,,,,Microsoft,Microsoft Surface Pro 4 Type Cover with Fingerprint ID,8.90E+11,1.1 pounds
AVpf3txeLJeJML43FN82,159.99,125.41,In Stock,New,TRUE,antonline,Value,B0168YIWSI,,,,,Microsoft,Computers,Keyboards,Tablets,Accessories,Mice,,,,,,,,,,Microsoft,Microsoft Surface Pro 4 Type Cover with Fingerprint ID,8.90E+11,1.1 pounds
AVpf3txeLJeJML43FN82,121.99,121.99,In Stock,New,TRUE,Bestbuy.com,,B0168YIWSI,,,,,Microsoft,Computers,Keyboards,Tablets,Accessories,Mice,,,,,,,,,,Microsoft,Microsoft Surface Pro 4 Type Cover with Fingerprint ID,8.90E+11,1.1 pounds
AWIm0C3TYSSHbkXwx3S6,299.99,299.99,In Stock,New,FALSE,Bestbuy.com,,B075WKS4D8,,,,,Ultimate Ears,Audio,Speakers,Bluetooth,Video,,,,,,,,,,,,Ultimate Ears MEGABLAST Portable Wi-Fi/Bluetooth Speaker with hands-free Amazon Alexa voice control (waterproof) - Graphite Black,97855134431,3.8 pounds
AWIm0C3TYSSHbkXwx3S6,208.99,208.99,In Stock,New,TRUE,Bestbuy.com,,B075WKS4D8,,,,,Ultimate Ears,Audio,Speakers,Bluetooth,Video,,,,,,,,,,,,Ultimate Ears MEGABLAST Portable Wi-Fi/Bluetooth Speaker with hands-free Amazon Alexa voice control (waterproof) - Graphite Black,97855134431,3.8 pounds
AVpfBGsK1cnluZ0-cEkm,179.98,179.98,In Stock,New,FALSE,Bestbuy.com,,B00020H2MM,,,,,Niles,Speakers,Stereo,Audio,Video,Accessories,,,,,,,,,,,Niles - SS-4 4-Pair Speaker Selector - Black,7.61E+11,3.0 lbs
AVpfBGsK1cnluZ0-cEkm,179.98,179.98,,New,FALSE,Bestbuy.com,,B00020H2MM,,,,,Niles,Speakers,Stereo,Audio,Video,Accessories,,,,,,,,,,,Niles - SS-4 4-Pair Speaker Selector - Black,7.61E+11,3.0 lbs
AVpfJZfu1cnluZ0-e6h0,229.98,229.98,In Stock,New,FALSE,Bestbuy.com,,B00E63R4DI,,,,,SpeakerCraft,Speakers,Audio,,,,,,,,,,,,,,"SpeakerCraft - Profile CRS6 Two 6-1/2 In-Ceiling Speaker (Each) - Black""",6.64E+11,4 pounds
AVpfJZfu1cnluZ0-e6h0,229.98,229.98,In Stock,New,FALSE,Bestbuy.com,,B00E63R4DI,,,,,SpeakerCraft,Speakers,Audio,,,,,,,,,,,,,,"SpeakerCraft - Profile CRS6 Two 6-1/2 In-Ceiling Speaker (Each) - Black""",6.64E+11,4 pounds
AV0A-lHuvKc47QAVflgj,219.99,219.99,,New,FALSE,Bestbuy.com,,B071RYZRJD,,,,,Corsair,Car,Computers,Tablets,Accessories,Components,,,,,,,,,,,CORSAIR VENGEANCE RGB 16GB (2x8GB) DDR4 3200MHz C16 Desktop Memory - Black,8.44E+11,4 ounces
AV0A-lHuvKc47QAVflgj,209.99,209.99,,New,TRUE,Bestbuy.com,,B071RYZRJD,,,,,Corsair,Car,Computers,Tablets,Accessories,Components,,,,,,,,,,,CORSAIR VENGEANCE RGB 16GB (2x8GB) DDR4 3200MHz C16 Desktop Memory - Black,8.44E+11,4 ounces
AV0A-lHuvKc47QAVflgj,179.99,179.99,In Stock,New,FALSE,Bestbuy.com,,B071RYZRJD,,,,,Corsair,Car,Computers,Tablets,Accessories,Components,,,,,,,,,,,CORSAIR VENGEANCE RGB 16GB (2x8GB) DDR4 3200MHz C16 Desktop Memory - Black,8.44E+11,4 ounces
AV0A-lHuvKc47QAVflgj,174.99,174.99,In Stock,New,FALSE,Bestbuy.com,,B071RYZRJD,,,,,Corsair,Car,Computers,Tablets,Accessories,Components,,,,,,,,,,,CORSAIR VENGEANCE RGB 16GB (2x8GB) DDR4 3200MHz C16 Desktop Memory - Black,8.44E+11,4 ounces
AVpgUFUC1cnluZ0-zve8,25.89,25.89,In Stock,New,FALSE,Wayfair - Bestbuy.com,,B002P9GN9Q,,,,,DENAQ,Adapters & Cables,Laptops,Computers,Tablets,Accessories,,,,,,,,,,Denaq,"DENAQ - AC Power Adapter and Charger for Select HP Omnibook, Pavilion and Presario Laptops - Black",8.14E+11,1.5 pounds
AVpgUFUC1cnluZ0-zve8,20.99,20.99,In Stock,New,FALSE,Bestbuy.com,,B002P9GN9Q,,,,,DENAQ,Adapters & Cables,Laptops,Computers,Tablets,Accessories,,,,,,,,,,Denaq,"DENAQ - AC Power Adapter and Charger for Select HP Omnibook, Pavilion and Presario Laptops - Black",8.14E+11,1.5 pounds
AVpgUFUC1cnluZ0-zve8,38.99,38.99,In Stock,New,FALSE,Wayfair - Walmart.com,,B002P9GN9Q,,,,,DENAQ,Adapters & Cables,Laptops,Computers,Tablets,Accessories,,,,,,,,,,Denaq,"DENAQ - AC Power Adapter and Charger for Select HP Omnibook, Pavilion and Presario Laptops - Black",8.14E+11,1.5 pounds
AVpgUFUC1cnluZ0-zve8,20.99,20.99,In Stock,New,FALSE,Bestbuy.com,,B002P9GN9Q,,,,,DENAQ,Adapters & Cables,Laptops,Computers,Tablets,Accessories,,,,,,,,,,Denaq,"DENAQ - AC Power Adapter and Charger for Select HP Omnibook, Pavilion and Presario Laptops - Black",8.14E+11,1.5 pounds
AVpgUFUC1cnluZ0-zve8,20.99,20.99,In Stock,New,TRUE,Wayfair - Bestbuy.com,,B002P9GN9Q,,,,,DENAQ,Adapters & Cables,Laptops,Computers,Tablets,Accessories,,,,,,,,,,Denaq,"DENAQ - AC Power Adapter and Charger for Select HP Omnibook, Pavilion and Presario Laptops - Black",8.14E+11,1.5 pounds
AVpgUFUC1cnluZ0-zve8,29.99,29.99,In Stock,New,FALSE,Wayfair - Walmart.com,,B002P9GN9Q,,,,,DENAQ,Adapters & Cables,Laptops,Computers,Tablets,Accessories,,,,,,,,,,Denaq,"DENAQ - AC Power Adapter and Charger for Select HP Omnibook, Pavilion and Presario Laptops - Black",8.14E+11,1.5 pounds
AVpfSgKO1cnluZ0-h5Jx,49.95,49.95,In Stock,New,FALSE,District Camera,Value,B015CZ6DO4,,,,,Peak Design,Accessories,Photo,Cameras,,,,,,,,,,,,Peak Design,SlideLITE Camera Strap SLL-1 (Black),8.55E+11,5.0 oz
AVpfSgKO1cnluZ0-h5Jx,49.95,49.95,In Stock,New,FALSE,bhphotovideo.com,Free Expedited Shipping for most orders over $49,B015CZ6DO4,,,,,Peak Design,Accessories,Photo,Cameras,,,,,,,,,,,,Peak Design,SlideLITE Camera Strap SLL-1 (Black),8.55E+11,5.0 oz
AVpfSgKO1cnluZ0-h5Jx,39.99,39.99,In Stock,Used,FALSE,goldstar_tech,FREE,B015CZ6DO4,,,,,Peak Design,Accessories,Photo,Cameras,,,,,,,,,,,,Peak Design,SlideLITE Camera Strap SLL-1 (Black),8.55E+11,5.0 oz
AVpfSgKO1cnluZ0-h5Jx,29.95,29.95,In Stock,New,TRUE,bhphotovideo.com,Free Expedited Shipping for most orders over $49,B015CZ6DO4,,,,,Peak Design,Accessories,Photo,Cameras,,,,,,,,,,,,Peak Design,SlideLITE Camera Strap SLL-1 (Black),8.55E+11,5.0 oz
AVpfSgKO1cnluZ0-h5Jx,49.95,49.95,In Stock,New,FALSE,buydig,FREE,B015CZ6DO4,,,,,Peak Design,Accessories,Photo,Cameras,,,,,,,,,,,,Peak Design,SlideLITE Camera Strap SLL-1 (Black),8.55E+11,5.0 oz
AVpfSgKO1cnluZ0-h5Jx,39.99,39.99,In Stock,New,TRUE,Bestbuy.com,,B015CZ6DO4,,,,,Peak Design,Accessories,Photo,Cameras,,,,,,,,,,,,Peak Design,SlideLITE Camera Strap SLL-1 (Black),8.55E+11,5.0 oz
AVpfSgKO1cnluZ0-h5Jx,42.46,42.46,In Stock,New,FALSE,bhphotovideo.com,Free Expedited Shipping for most orders over $49,B015CZ6DO4,,,,,Peak Design,Accessories,Photo,Cameras,,,,,,,,,,,,Peak Design,SlideLITE Camera Strap SLL-1 (Black),8.55E+11,5.0 oz
AVpfSgKO1cnluZ0-h5Jx,39.95,39.95,In Stock,New,FALSE,bhphotovideo.com,Free Expedited Shipping for most orders over $49,B015CZ6DO4,,,,,Peak Design,Accessories,Photo,Cameras,,,,,,,,,,,,Peak Design,SlideLITE Camera Strap SLL-1 (Black),8.55E+11,5.0 oz
AVpfSgKO1cnluZ0-h5Jx,49.99,49.99,In Stock,New,FALSE,Bestbuy.com,,B015CZ6DO4,,,,,Peak Design,Accessories,Photo,Cameras,,,,,,,,,,,,Peak Design,SlideLITE Camera Strap SLL-1 (Black),8.55E+11,5.0 oz
AVpfnp8HLJeJML43AmVi,79.95,79.95,In Stock,New,FALSE,bhphotovideo.com,Free Expedited Shipping for most orders over $49,B000YA33DC,,,,,Lowepro,Accessories,Photo,Cameras,Computers,,,,,,,,,,,Lowepro,Flipside 300 Backpack (Black),56035351853,2.9 lb
AVpfnp8HLJeJML43AmVi,78.99,78.99,In Stock,New,FALSE,Bestbuy.com,,B000YA33DC,,,,,Lowepro,Accessories,Photo,Cameras,Computers,,,,,,,,,,,Lowepro,Flipside 300 Backpack (Black),56035351853,2.9 lb
AVpfnp8HLJeJML43AmVi,89.95,89.95,In Stock,New,FALSE,bhphotovideo.com,Free Expedited Shipping for most orders over $49,B000YA33DC,,,,,Lowepro,Accessories,Photo,Cameras,Computers,,,,,,,,,,,Lowepro,Flipside 300 Backpack (Black),56035351853,2.9 lb
AVpfnp8HLJeJML43AmVi,65.19,65.19,In Stock,New,FALSE,Walmart.com,Expedited,B000YA33DC,,,,,Lowepro,Accessories,Photo,Cameras,Computers,,,,,,,,,,,Lowepro,Flipside 300 Backpack (Black),56035351853,2.9 lb
